,SUID,GeneName,Radiality,Betweenness,Bridging,Centroid,Closeness,Degree,Eccentricity,EigenVector,Stress
0,62,RAD51AP2,2.179741807,0.0,0.0,-2013,0.000176,1,0.25,8.82e-05,0
1,63,MSH5,3.019364449,63.85018983,4.661197299,-677,0.000251,62,0.333333333,0.004534969,2720
2,64,SLC2A14,2.994041708,33.7559068,6.273006798,-726,0.000248,38,0.333333333,0.002305272,1144
3,65,SNURF,2.628599801,0.649857747,4.444259642,-1356,0.000209,6,0.25,0.000374,20
4,66,UBD,3.117676266,1449.382525,6.446961105,-482,0.000264,252,0.333333333,0.015944226,50870
5,67,SLC45A3,3.019364449,104.7487285,5.377218414,-678,0.000251,67,0.333333333,0.003435673,3092
6,68,SMPD4,3.05958292,270.4081564,5.290139326,-599,0.000256,131,0.333333333,0.010139071,11726
7,69,SNX25,3.133565045,1247.838378,5.057446546,-450,0.000266,281,0.333333333,0.01878947,58730
8,70,SMC1B,2.937934459,43.65902046,5.399266799,-824,0.000241,39,0.333333333,0.002177092,1088
9,71,POU5F1,3.023336643,106.545445,6.090542619,-671,0.000251,68,0.333333333,0.004008511,3314
10,72,DEFA1,2.668818272,0.252147315,3.876176731,-1281,0.000213,5,0.333333333,0.000421,18
11,73,TSPY1,2.84409136,19.59495676,11.11612776,-951,0.00023,16,0.333333333,0.000764,350
12,74,BHLHE41,3.021847071,162.0925334,7.026417558,-670,0.000251,73,0.333333333,0.003694499,4370
13,75,TEX15,3.022840119,90.17124597,5.520054191,-670,0.000251,67,0.333333333,0.004471686,3510
14,76,MTBP,3.057100298,284.0236426,5.973618032,-604,0.000256,121,0.333333333,0.008487799,11904
15,77,CLK1,3.115193644,715.1556419,4.183666062,-487,0.000263,242,0.333333333,0.017135719,35022
16,78,PMS2,3.085402185,516.6215334,4.999386143,-547,0.000259,186,0.333333333,0.013631113,24480
17,79,ADAT2,3.032274081,143.6651188,6.27827391,-654,0.000252,81,0.333333333,0.005742098,5452
18,80,ZNF221,2.94041708,60.36505247,9.101124991,-808,0.000241,32,0.333333333,0.00127022,1018
19,81,TTPAL,3.030784508,119.1311582,5.965208834,-656,0.000252,77,0.333333333,0.005152659,4674
20,82,REEP4,3.050148957,378.7472333,8.133456186,-618,0.000255,107,0.333333333,0.006376181,10712
21,83,SUV39H2,3.151936445,1778.691562,4.664542024,-413,0.000269,354,0.333333333,0.024828364,73100
22,84,E2F7,3.178748759,2404.789628,5.185110399,-359,0.000273,388,0.5,0.027447574,105864
23,85,TMA16,3.190168818,2327.67716,4.439581132,-336,0.000274,419,0.333333333,0.029558054,116460
24,86,CCDC37,3.038728898,133.7536615,5.763547953,-641,0.000253,83,0.333333333,0.005761653,5636
25,87,C19orf40,3.000993049,129.5755361,7.340705497,-714,0.000248,60,0.333333333,0.003116745,3798
26,88,DEPDC1B,3.140019861,1298.741745,4.968841502,-437,0.000267,300,0.333333333,0.023207868,60876
27,89,CLSPN,3.064051639,222.9496439,3.00681133,-590,0.000256,167,0.333333333,0.013151464,10906
28,90,HIST1H3B,3.047169811,194.015563,4.624864539,-624,0.000254,111,0.333333333,0.008771577,7758
29,91,ERMAP,2.946871897,17.46026492,6.266971691,-797,0.000242,27,0.333333333,0.00148327,592
30,92,TIAM2,3.067030785,472.6730015,6.514708994,-584,0.000257,142,0.333333333,0.009031684,16868
31,93,MTA2,3.094339623,778.5690941,5.769511579,-529,0.000261,206,0.333333333,0.014574671,29602
32,94,FANCM,3.039721946,134.5632332,3.071294223,-639,0.000253,114,0.333333333,0.00817093,7644
33,95,NUDT6,2.983118173,42.21381681,5.559778051,-745,0.000246,44,0.333333333,0.002649699,1454
34,96,NEIL3,3.18123138,3162.365832,6.070692541,-354,0.000273,391,0.333333333,0.028484101,109696
35,97,HSH2D,3.050645482,272.6441236,3.90094351,-612,0.000255,137,0.333333333,0.006209795,10148
36,98,ESCO2,3.056603774,99.67988075,1.875462469,-605,0.000255,142,0.333333333,0.013448097,6682
37,99,C2orf43,3.065044687,319.32305,5.600319936,-588,0.000257,136,0.333333333,0.010070333,14196
38,100,SNIP1,3.113704071,1048.270986,4.89625537,-490,0.000263,255,0.333333333,0.016066429,43694
39,101,EPT1,2.956802383,17.69507941,4.537134951,-806,0.000243,36,0.333333333,0.002792511,878
40,102,ZNF785,3.042701092,261.2938715,6.415745122,-633,0.000254,99,0.333333333,0.005585332,9430
41,103,CASP14,3.022840119,124.058843,7.501099701,-669,0.000251,65,0.333333333,0.003707706,4648
42,104,SMPX,3.069513406,695.5602911,7.218438871,-579,0.000257,152,0.333333333,0.007950778,19842
43,105,SPCS2,3.138033764,1827.356634,5.760135952,-441,0.000267,296,0.333333333,0.018375582,66438
44,106,FBXW8,3.08490566,646.8391487,5.623900751,-548,0.000259,184,0.333333333,0.011859138,25478
45,107,MASTL,3.139523337,872.1050919,3.647509135,-438,0.000267,304,0.333333333,0.024695042,54462
46,108,BRWD3,3.048659384,170.6195845,4.332699528,-621,0.000254,113,0.333333333,0.00790463,8606
47,109,RAD54B,3.108242304,740.7560664,4.303370879,-501,0.000262,246,0.333333333,0.018726547,34156
48,110,NLRC4,3.0183714,133.3704216,4.876059514,-676,0.000251,81,0.333333333,0.003837043,3940
49,111,PPM1J,2.975670308,37.84160335,8.251804189,-743,0.000245,32,0.333333333,0.001701971,924
50,112,STEAP3,3.086891758,680.1304361,6.169501019,-544,0.00026,178,0.333333333,0.011993796,26148
51,113,MAK,3.124131082,988.3390803,4.717804112,-469,0.000265,261,0.333333333,0.018808557,48824
52,114,FAM221A,3.042701092,124.409775,4.522439729,-633,0.000254,100,0.333333333,0.007918883,7218
53,115,TDP1,3.180238332,2083.904398,4.399967671,-356,0.000273,406,0.333333333,0.030135179,100546
54,116,USF1,3.062065541,375.6162358,5.37275275,-593,0.000256,143,0.333333333,0.008738398,14142
55,117,ZFPM2,3.110228401,1199.691213,6.017564615,-497,0.000263,232,0.333333333,0.0147298,43868
56,118,TSSK1B,3.157894737,1533.313974,4.586033874,-401,0.00027,335,0.333333333,0.02407385,74052
57,119,NARFL,3.048659384,388.0736938,7.098839837,-620,0.000254,108,0.333333333,0.005081494,10426
58,120,KIAA1377,2.994041708,41.40948407,6.056616205,-731,0.000248,40,0.333333333,0.002489548,1288
59,121,POLL,3.098311817,1115.066719,6.819802825,-521,0.000261,208,0.333333333,0.013269508,36124
60,122,BCAS4,3.148460775,1672.542821,5.026673332,-420,0.000268,326,0.333333333,0.021689593,73928
61,123,SHROOM3,3.129096326,1521.329995,5.818397509,-459,0.000265,269,0.333333333,0.01735727,58728
62,124,CD82,3.057100298,346.8052945,5.092338967,-602,0.000256,135,0.333333333,0.00679885,12302
63,125,INCENP,3.193644489,2257.196396,3.980843779,-329,0.000275,454,0.333333333,0.03220392,116574
64,126,INSRR,3.063555114,471.9430336,6.675169077,-591,0.000256,137,0.333333333,0.009304627,19304
65,127,CENPL,3.109731877,559.9741146,3.529672139,-498,0.000263,245,0.333333333,0.019762895,32088
66,128,ING4,3.074478649,581.4645416,6.243411222,-569,0.000258,158,0.333333333,0.009588252,20444
67,129,TNS1,3.090863952,744.2218921,5.641818885,-536,0.00026,195,0.333333333,0.012569725,28984
68,130,CHTF18,3.080933466,319.5197237,3.403538613,-556,0.000259,182,0.333333333,0.014878689,16622
69,131,CENPQ,3.091857001,272.1649747,2.322737617,-534,0.00026,220,0.333333333,0.018150786,19654
70,132,OSBPL6,3.060079444,323.2991389,6.198700893,-598,0.000256,124,0.333333333,0.008384094,13000
71,133,DAB1,3.215491559,4054.992791,5.48406439,-285,0.000278,469,0.333333333,0.029220237,161930
72,134,FAM64A,3.087884806,462.2217926,4.731951251,-542,0.00026,183,0.333333333,0.01547459,20128
73,135,ING5,3.042701092,157.5562521,5.083711266,-633,0.000254,97,0.333333333,0.007055344,6982
74,136,CHD7,3.157894737,1989.009613,5.397567921,-401,0.00027,337,0.333333333,0.02211845,84522
75,137,MNS1,3.057100298,369.1794471,5.813044196,-604,0.000256,134,0.333333333,0.010820803,19026
76,138,MAPK3,3.171300894,2511.798367,4.293782268,-374,0.000272,424,0.333333333,0.022902917,96778
77,139,DEPDC1,3.177259186,2043.651603,4.774276634,-362,0.000272,384,0.333333333,0.029156103,93526
78,140,C7orf43,3.074478649,640.2603278,6.844677202,-568,0.000258,158,0.333333333,0.009947446,21958
79,141,NSD1,3.152929494,2114.023259,5.977289065,-411,0.000269,325,0.333333333,0.021713475,81896
80,142,C18orf56,3.001986097,57.60995015,3.428567229,-710,0.000249,76,0.333333333,0.006888891,1994
81,143,GPRASP2,3.017378352,143.4092381,6.732003724,-684,0.00025,66,0.333333333,0.003776916,3898
82,144,USP53,3.066037736,677.3782935,7.448644145,-584,0.000257,144,0.333333333,0.008058456,18230
83,145,USP44,3.103277061,1014.097235,6.126744141,-511,0.000262,217,0.333333333,0.014715082,38470
84,146,MCPH1,3.222939424,3968.912476,5.172313909,-270,0.000279,488,0.5,0.03181334,166814
85,147,OLAH,3.025322741,149.7894385,7.590733575,-666,0.000251,68,0.333333333,0.004170172,6752
86,148,GPR132,3.006951341,113.3586944,7.029241041,-693,0.000249,60,0.333333333,0.002836811,3094
87,149,TP53AIP1,3.018867925,115.447097,8.270772525,-681,0.000251,57,0.333333333,0.00359056,4178
88,150,AAAS,3.100297915,953.8405593,5.685604298,-517,0.000261,216,0.333333333,0.013995906,34548
89,151,BRSK1,3.080436941,290.6743736,3.10549602,-557,0.000259,177,0.333333333,0.012837871,14276
90,152,SLITRK1,3.097815293,807.2562046,5.855561283,-522,0.000261,202,0.333333333,0.013545113,32732
91,153,PKIB,3.072492552,440.8015978,5.711866983,-573,0.000258,154,0.333333333,0.010622265,18362
92,154,IL23R,3.024826216,77.71255217,4.754320151,-666,0.000251,70,0.333333333,0.004410517,3192
93,155,MED18,3.082423039,677.7572947,5.581491474,-553,0.000259,186,0.333333333,0.011277433,23972
94,156,SLC22A16,3.040714995,162.0102645,5.83139379,-635,0.000253,94,0.333333333,0.007340684,6502
95,157,TRMT2B,3.051142006,377.3483177,7.780995778,-615,0.000255,110,0.333333333,0.006364712,11362
96,158,ANTXR1,3.12959285,1626.682982,6.459019693,-458,0.000265,265,0.333333333,0.017744398,60628
97,159,DSCC1,3.086395233,279.7358448,2.464051077,-545,0.000259,214,0.333333333,0.017890492,16710
98,160,HELLS,3.182720953,1828.551411,4.240084123,-351,0.000273,395,0.333333333,0.031365152,97038
99,161,DCLRE1B,3.069016882,175.2656203,2.502572116,-580,0.000257,173,0.333333333,0.015025405,10720
100,162,SHCBP1,3.149453823,1709.226051,4.789415767,-418,0.000268,341,0.333333333,0.025352959,69622
101,163,SPDL1,3.182720953,2422.751741,4.664702823,-351,0.000273,417,0.333333333,0.030437605,109668
102,164,SPO11,3.023336643,153.9528276,8.308156475,-671,0.000251,67,0.333333333,0.004340211,5856
103,165,PIDD,3.072989076,704.9614293,6.795975951,-572,0.000258,163,0.333333333,0.009558072,20532
104,166,GINS2,3.153426018,958.0712961,2.953072017,-410,0.000269,352,0.333333333,0.028090479,57650
105,167,WDR76,3.182224429,2437.648405,4.661659762,-352,0.000273,413,0.333333333,0.0284888,104290
106,168,ECSCR,2.941906653,28.23287218,5.766198256,-785,0.000241,33,0.333333333,0.001690999,850
107,169,ECT2,3.175769613,1801.552012,4.585220317,-365,0.000272,376,0.5,0.029710028,90298
108,170,PLCZ1,3.093346574,781.8194064,5.983202189,-531,0.00026,194,0.333333333,0.012636139,30488
109,171,FCRL1,3.075471698,609.420279,5.468125397,-567,0.000258,170,0.333333333,0.008858987,19966
110,172,PLCD4,3.053128103,311.4639989,5.873878117,-612,0.000255,114,0.333333333,0.006557756,10314
111,173,TRPV1,3.031777557,316.1903459,9.76503438,-655,0.000252,77,0.333333333,0.004001913,10076
112,174,RMI1,3.215491559,3585.390987,5.510924328,-285,0.000278,457,0.333333333,0.034968587,153646
113,175,PBK,3.2591857,4037.459729,3.638276422,-197,0.000285,623,0.5,0.042787559,201574
114,176,GINS4,3.083912612,352.3192361,3.132340544,-550,0.000259,206,0.333333333,0.015710435,17268
115,177,PLCD3,3.001986097,46.01948906,3.43284303,-701,0.000249,55,0.333333333,0.002943828,1416
116,178,MAGOHB,3.072989076,258.744645,3.584331137,-572,0.000258,168,0.333333333,0.013819561,14446
117,179,SPC24,3.091360477,254.7656211,1.763988697,-535,0.00026,230,0.333333333,0.017701812,18332
118,180,SYCE2,2.953326713,63.34429231,5.849039795,-799,0.000243,46,0.333333333,0.003219399,2092
119,181,RAD18,3.139523337,1120.074986,3.941293015,-438,0.000267,316,0.333333333,0.023760508,54956
120,182,KIF18A,3.147467726,913.3272668,2.490265556,-422,0.000268,369,0.333333333,0.026732886,58650
121,183,FANCF,3.138033764,1541.989945,5.12421857,-441,0.000267,307,0.333333333,0.02047411,65676
122,184,GINS3,3.088381331,274.3258306,2.931575051,-541,0.00026,194,0.333333333,0.017416165,16864
123,185,SKA3,3.143495531,1107.720793,4.342248502,-430,0.000267,297,0.333333333,0.024862177,57644
124,186,ASPM,3.130089374,705.7794557,3.517982023,-457,0.000266,269,0.333333333,0.023485845,38960
125,187,ANLN,3.163853029,2295.316403,5.586341427,-389,0.00027,355,0.333333333,0.025353463,89024
126,188,ORC6,3.138033764,966.2540716,3.289075927,-441,0.000267,329,0.333333333,0.024956363,54816
127,189,RCCD1,2.981132075,51.85110013,5.35998931,-751,0.000246,51,0.333333333,0.00361654,1746
128,190,SGOL1,3.082423039,380.196838,3.641853873,-553,0.000259,197,0.333333333,0.015357804,18900
129,191,CKAP2L,3.116683217,746.927905,4.450391389,-484,0.000264,242,0.333333333,0.020802195,38196
130,192,CENPM,3.16285998,1321.176275,3.064716889,-391,0.00027,392,0.333333333,0.028836241,67928
131,193,POC1A,3.098808342,524.6859206,3.99757789,-520,0.000261,218,0.333333333,0.01780673,29318
132,194,UBE2T,3.188679245,1904.833344,3.12909203,-339,0.000274,469,0.333333333,0.032746552,101088
133,195,E2F8,3.213505462,2747.818703,4.196118065,-289,0.000278,479,0.333333333,0.035604536,132686
134,196,AUNIP,3.120158888,875.4011652,4.186822562,-477,0.000264,273,0.333333333,0.020656624,40934
135,197,GIT1,3.085898709,1044.251094,7.585594261,-546,0.000259,181,0.333333333,0.010261595,30280
136,198,KIF4A,3.139026812,783.9312971,2.792447419,-439,0.000267,322,0.333333333,0.025006947,46294
137,199,RPTOR,3.094836147,745.2448402,5.057698631,-528,0.000261,212,0.333333333,0.01357949,30602
138,200,KIF20A,3.131082423,740.320804,3.302844673,-455,0.000266,287,0.333333333,0.023287722,40860
139,201,TACC3,3.216981132,3168.387768,4.568684511,-282,0.000278,484,0.5,0.035076221,142056
140,202,TPTE,3.071499503,1317.232397,10.11851082,-575,0.000257,152,0.333333333,0.007397449,35772
141,203,AIFM2,3.021350546,88.13588979,6.378525484,-676,0.000251,61,0.333333333,0.003731963,3006
